CardId,Name,OriginalType,ModeCount,ModeIds
101158,Malkavian Time Auction,Master,1,101158:MASTER
101159,Malleable Visage,Action Modifier,2,101159:MODIFIER:vic|101159:MODIFIER:VIC
101160,Manstopper Rounds,Combat,1,101160:COMBAT
101161,Mantle of the Bestial Majesty,Action,2,101161:ACTION:pro|101161:ACTION:PRO
101162,Mantle of the Moon,Action Modifier,1,101162:MODIFIER
101163,Mapatano Utando,Master,1,101163:MASTER
101164,Marijava Ghoul,Retainer,1,101164:RETAINER
101165,Marijava Thuggee,Ally,1,101165:ALLY
101166,Mark of Damnation,Action,2,101166:ACTION:ser|101166:ACTION:SER
101167,Mark of the Damned,Political Action,1,101167:POLITICAL
101168,Mark V,Equipment,1,101168:EQUIPMENT
101169,Marked Path,Action Modifier,2,101169:MODIFIER:obf|101169:MODIFIER:OBF
101170,Marked Territory,Action,1,101170:ACTION
101171,Market Square,Master,1,101171:MASTER
101172,"Marrakesh Codex, The",Master,1,101172:MASTER
101173,Martial Ritus,Action,1,101173:ACTION
101174,Martinelli's Ring,Equipment,1,101174:EQUIPMENT
101175,Martyr's Resilience,Combat,2,101175:COMBAT:aus+for|101175:COMBAT:AUS+FOR
101176,Masai Blood Milk,Action,1,101176:ACTION
101177,Masca,Action Modifier,3,101177:MODIFIER:obf|101177:MODIFIER:str|101177:MODIFIER:STR
101178,Mask Empathy,Combat,2,101178:COMBAT:pre|101178:COMBAT:PRE
101179,Mask of a Thousand Faces,Action Modifier,2,101179:MODIFIER:obf|101179:MODIFIER:OBF
101180,Masochism,Action,2,101180:ACTION:for|101180:ACTION:FOR
101181,Masque of Judas,Combat,2,101181:COMBAT:aus+obf|101181:COMBAT:AUS+OBF
101182,Masquer,Retainer,2,101182:RETAINER:nec|101182:RETAINER:NEC
101183,Masquerade Endangered,Master,1,101183:MASTER
101184,Masquerade Enforcement,Political Action,1,101184:POLITICAL
101185,Mass Reality,Action,2,101185:ACTION:chi|101185:ACTION:CHI
101186,Massassi's Honor,Action Modifier,1,101186:MODIFIER
101187,"Mausoleum, Venice, The",Master,1,101187:MASTER
101188,Mayaparisatya,Combat,2,101188:COMBAT:chi|101188:COMBAT:CHI
101189,"Mbare Market, Harare",Master,1,101189:MASTER
101190,Meat Cleaver,Equipment,1,101190:EQUIPMENT
101191,Meat Hook,Equipment,1,101191:EQUIPMENT
101192,"Meddling of Semsith, The",Political Action,1,101192:POLITICAL
101193,Media Influence,Action,2,101193:ACTION:pre|101193:ACTION:PRE
102252,Meditative Grove,Master,1,102252:MASTER
101194,Mehemet of the Ahl-i-Batin,Ally,1,101194:ALLY
101195,Melange,Reaction,2,101195:REACTION:aus|101195:REACTION:AUS
101196,Meld with the Land,Combat,2,101196:COMBAT:vic|101196:COMBAT:VIC
101197,Member of the Entourage,Ally,1,101197:ALLY
101198,Memories of Mortality,Master,1,101198:MASTER
101199,Memory Rift,Action Modifier,3,101199:MODIFIER:dem|101199:MODIFIER:obf|101199:MODIFIER:pre
101200,Memory's Fading Glimpse,Action,2,101200:ACTION:obf|101200:ACTION:OBF
101201,Mental Maze,Reaction,2,101201:REACTION:obf|101201:REACTION:OBF
101202,Mercury's Arrow,Combat,2,101202:COMBAT:cel|101202:COMBAT:CEL
101203,Mercy for Seth,Combat,2,101203:COMBAT:nec|101203:COMBAT:NEC
101204,Mercy for the Weak,Combat,1,101204:COMBAT
101205,Mesmerize,Action,2,101205:ACTION:dom|101205:ACTION:DOM
101206,Mesu Bedshet,Action,1,101206:ACTION
101207,Metro Underground,Master,1,101207:MASTER
102239,"Michael Harris, the Incinerator",Ally,1,102239:ALLY
101208,Might of the Camarilla,Political Action,1,101208:POLITICAL
101209,Mighty Grapple,Combat,2,101209:COMBAT:pot|101209:COMBAT:POT
101210,"Millicent Smith, Puritan Vampire Hunter",Master,1,101210:MASTER
101211,Mind Numb,Action,2,101211:ACTION:pre|101211:ACTION:PRE
101212,Mind of a Child,Action,2,101212:ACTION:dem|101212:ACTION:DEM
101213,Mind of a Killer,Action,2,101213:ACTION:dem|101213:ACTION:DEM
101214,Mind of the Wilds,Action Modifier,2,101214:MODIFIER:ani+aus|101214:MODIFIER:ANI+AUS
101216,Mind Tricks,Action Modifier,2,101216:MODIFIER:dem|101216:MODIFIER:DEM
101217,Minion Tap,Master,1,101217:MASTER
101218,Ministry,Reaction,1,101218:REACTION
101219,Minor Boon,Master,1,101219:MASTER
101220,Minor Curse,Action,2,101220:ACTION:mal|101220:ACTION:MAL
101221,Minor Irritation,Reaction,1,101221:REACTION
101222,Mirror Image,Action Modifier/Combat,2,101222:MODIFIER:chi|101222:COMBAT:CHI
101223,Mirror Walk,Action Modifier,2,101223:MODIFIER:tha|101223:MODIFIER:THA
101224,Mirror's Visage,Action Modifier,2,101224:MODIFIER:chi|101224:MODIFIER:CHI
101225,Misdirection,Master,1,101225:MASTER
101226,"Missing Voice, The",Action Modifier,3,101226:MODIFIER:cel|101226:MODIFIER:mel|101226:MODIFIER:MEL
101227,Mistaken Identity,Reaction,1,101227:REACTION
101228,Mistrust,Master,1,101228:MASTER
102240,"Mithraeum, London, The",Master,1,102240:MASTER
102241,Mithraic Cultist,Master,1,102241:MASTER
101229,Mob Connections,Master,1,101229:MASTER
101230,Mob Rule,Action Modifier/Reaction,2,101230:MODIFIER|101230:REACTION
102242,"Mobile HQ, Operation Antigen",Master,1,102242:MASTER
101231,Moise Kasavubu,Ally,1,101231:ALLY
101232,Mokolé Blood,Equipment,1,101232:EQUIPMENT
101233,"Mole, The",Reaction,3,101233:REACTION:ani|101233:REACTION:cel|101233:REACTION:dom
101234,Mole's Tunneling,Action Modifier,3,101234:MODIFIER:ani|101234:MODIFIER:spi|101234:MODIFIER:SPI
101235,Molotov Cocktail,Combat,1,101235:COMBAT
101236,Momentary Delay,Action Modifier,1,101236:MODIFIER
101237,Momentum's Edge,Master,1,101237:MASTER
101238,Monastery of Shadows,Master,1,101238:MASTER
101239,Monkey Wrench,Action Modifier,1,101239:MODIFIER
101240,Monocle of Clarity,Equipment,1,101240:EQUIPMENT
101241,Monomancy,Action,1,101241:ACTION
101242,Monster,Master,1,101242:MASTER
102253,Monstrous Form,Action/Combat,4,102253:ACTION:dom+pro|102253:COMBAT:dom+pro|102253:ACTION:DOM+PRO|102253:COMBAT:DOM+PRO
102332,Morbidity,Combat,4,102332:COMBAT:obl|102332:COMBAT:tha|102332:COMBAT:OBL|102332:COMBAT:THA
101243,Morgue Hunting Ground,Master,1,101243:MASTER
101244,Morphean Blow,Combat,3,101244:COMBAT:cel|101244:COMBAT:val|101244:COMBAT:VAL
101245,Mouthpiece,Action Modifier,2,101245:MODIFIER:dom|101245:MODIFIER:DOM
101246,Movement of the Mind,Combat,2,101246:COMBAT:tha|101246:COMBAT:THA
101247,Movement of the Slow Body,Action,2,101247:ACTION:pro|101247:ACTION:PRO
101248,Mozambique Allure,Action,1,101248:ACTION
101249,Mr. Winthrop,Retainer,1,101249:RETAINER
101250,Muddled Vampire Hunter,Ally,1,101250:ALLY
101251,Mummify,Combat,2,101251:COMBAT:ser|101251:COMBAT:SER
101252,Mummy's Tongue,Equipment,1,101252:EQUIPMENT
101253,Mundane,Master,1,101253:MASTER
101254,Murder of Crows,Retainer,2,101254:RETAINER:ani|101254:RETAINER:ANI
101255,Muricia's Call,Action,3,101255:ACTION:ani|101255:ACTION:ani+spi|101255:ACTION:ANI+SPI
101256,Murmur of the False Will,Action Modifier/Reaction,2,101256:MODIFIER:dom|101256:REACTION:DOM
101257,Muse of Flame,Action,1,101257:ACTION
101258,Mustajib,Action,1,101258:ACTION
101259,My Enemy's Enemy,Reaction,2,101259:REACTION:aus|101259:REACTION:AUS
101260,My Kin Against the World,Political Action,1,101260:POLITICAL
101261,Mylan Horseed,Ally,1,101261:ALLY
101262,Mythic Form,Combat,2,101262:COMBAT:pro|101262:COMBAT:PRO
101263,"Name Forgotten, The",Action,2,101263:ACTION:tha|101263:ACTION:THA
101264,Nar-Sheptha,Retainer,1,101264:RETAINER
101265,Narrow Minds,Event,1,101265:EVENT
101266,National Guard Support,Political Action,1,101266:POLITICAL
101267,Necromancy,Master,1,101267:MASTER
101268,Necrosis,Combat,3,101268:COMBAT:pot|101268:COMBAT:thn|101268:COMBAT:THN
101269,Neebi,Combat,1,101269:COMBAT
101270,Neighborhood Watch Commander,Ally,1,101270:ALLY
101271,Neonate Breach,Political Action,1,101271:POLITICAL
101272,Nephandus,Ally,1,101272:ALLY
101273,Nephren-Ka,Ally,1,101273:ALLY
101274,Nest of Eagles,Reaction,1,101274:REACTION
101275,Netwar,Reaction,3,101275:REACTION:aus|101275:REACTION:chi|101275:REACTION:dem
101276,Neutral Guard,Action Modifier,3,101276:MODIFIER:for|101276:MODIFIER:obe|101276:MODIFIER:OBE
101277,New Carthage,Master,1,101277:MASTER
101278,New in Town,Master,1,101278:MASTER
101279,"New Inquisition, The",Event,1,101279:EVENT
101280,New Management,Action,1,101280:ACTION
101281,New Moon Sigil,Action,2,101281:ACTION:spi|101281:ACTION:SPI
101282,Ni Dieu ni Maître,Action Modifier,3,101282:MODIFIER:ani|101282:MODIFIER:for|101282:MODIFIER:vic
101283,Night Moves,Action,2,101283:ACTION:obf|101283:ACTION:OBF
102254,Night Terrors,Reaction,2,102254:REACTION:obf+pre|102254:REACTION:OBF+PRE
101284,Nightmare Curse,Action,3,101284:ACTION:chi|101284:ACTION:aus+chi|101284:ACTION:AUS+CHI
101285,Nightmares upon Nightmares,Event,1,101285:EVENT
101286,Nightshades,Action Modifier,2,101286:MODIFIER:obt|101286:MODIFIER:OBT
101287,Nightstick,Equipment,1,101287:EQUIPMENT
101288,Nimble Feet,Combat,2,101288:COMBAT:cel|101288:COMBAT:CEL
101289,Nkishi,Equipment,1,101289:EQUIPMENT
101290,No Confidence,Action Modifier,1,101290:MODIFIER
101291,No Secrets From the Magaji,Action,1,101291:ACTION
101292,No Trace,Combat,2,101292:COMBAT:obf|101292:COMBAT:OBF
101293,Nocturn,Ally,2,101293:ALLY:obt|101293:ALLY:OBT
101294,Nocturn Theater,Master,1,101294:MASTER
101295,Nod,Master,1,101295:MASTER
101296,Nose of the Hound,Action,3,101296:ACTION:aus|101296:ACTION:spi|101296:ACTION:SPI
101297,Nosferatu Bestial,Action,1,101297:ACTION
101298,Nosferatu Hosting,Master,1,101298:MASTER
101299,Nosferatu Justicar,Political Action,1,101299:POLITICAL
101300,Nosferatu Kingdom,Master,1,101300:MASTER
101301,Nosferatu Performance Art,Action,1,101301:ACTION
101302,Nosferatu Putrescence,Combat,1,101302:COMBAT
101303,Not to Be,Master,1,101303:MASTER
101304,Notorious Brutality,Action Modifier,1,101304:MODIFIER
101305,NRA PAC,Event,1,101305:EVENT
101306,NSA Trio,Event,1,101306:EVENT
101307,"Oath, The",Combat/Reaction,2,101307:COMBAT|101307:REACTION
101308,Oath of Loyalty,Master,1,101308:MASTER
101309,Obedience,Reaction,2,101309:REACTION:dom|101309:REACTION:DOM
102255,Obedient Flesh,Action Modifier/Combat,2,102255:MODIFIER:dom+pro|102255:COMBAT:DOM+PRO
101310,Obfuscate,Master,1,101310:MASTER
102277,Oblivion,Master,1,102277:MASTER
101311,Obsession,Master,1,101311:MASTER
101312,Obtenebration,Master,1,101312:MASTER
101313,Occlusion,Action Modifier/Combat,2,101313:COMBAT:chi|101313:MODIFIER:CHI
101314,Octopod,Combat,2,101314:COMBAT:san|101314:COMBAT:SAN
101315,Of Noble Blood,Action,1,101315:ACTION
101316,Off Kilter,Action,1,101316:ACTION
101317,Ohoyo Hopoksia (Bastet),Ally,1,101317:ALLY
101318,Old Friends,Action Modifier,2,101318:MODIFIER:obf|101318:MODIFIER:OBF
101319,Olid Loa,Combat,1,101319:COMBAT
101320,Omael Kuman,Retainer,1,101320:RETAINER
102278,Ominous Chorus,Action Modifier/Reaction,2,102278:MODIFIER|102278:REACTION
101321,On the Qui Vive,Reaction,1,101321:REACTION
102256,One With the Land,Reaction,2,102256:REACTION:pro|102256:REACTION:PRO
101322,Open Dossier,Reaction,1,101322:REACTION
101323,Open Grate,Combat,1,101323:COMBAT
101324,Open War,Action,1,101324:ACTION
101325,Ophidian Gaze,Reaction,2,101325:REACTION:pre+ser|101325:REACTION:PRE+SER
101326,Opium Den,Master,1,101326:MASTER
101327,Oppugnant Night,Action,1,101327:ACTION
101328,Orb of Ulain,Equipment,1,101328:EQUIPMENT
101329,Order of Hermes Cabal,Ally,1,101329:ALLY
102230,Organized Resistance,Reaction,1,102230:REACTION
101330,Orgy of Blood,Combat,1,101330:COMBAT
101331,Orun,Master,1,101331:MASTER
101332,Osebo Kholo,Action Modifier/Reaction,2,101332:MODIFIER|101332:REACTION
101333,Ossian,Ally,1,101333:ALLY
101334,Oubliette,Combat,2,101334:COMBAT:obt|101334:COMBAT:OBT
101335,Out of Control,Master,1,101335:MASTER
101336,Out of the Frying Pan,Master,1,101336:MASTER
101337,Outcast Mage,Ally,1,101337:ALLY
101338,Outside the Hourglass,Combat,3,101338:COMBAT:obf|101338:COMBAT:tem|101338:COMBAT:TEM
101339,Overseer,Political Action,1,101339:POLITICAL
101340,Owl Companion,Retainer,2,101340:RETAINER:ani|101340:RETAINER:ANI
101341,"Oxford University, England",Master,1,101341:MASTER
101342,Pack Alpha,Combat,2,101342:COMBAT:ani|101342:COMBAT:ANI
101343,Pack Tactics,Reaction,1,101343:REACTION
101344,Palace Hunting Ground,Master,1,101344:MASTER
101345,Palatial Estate,Equipment,1,101345:EQUIPMENT
101346,Palla Grande,Master,1,101346:MASTER
101347,Pallid,Master,1,101347:MASTER
101348,Panacea,Action,3,101348:ACTION:aus|101348:ACTION:obe|101348:ACTION:OBE
101349,Pandora's Whisper,Action,3,101349:ACTION:nec|101349:ACTION:myt|101349:ACTION:MYT
101350,Papillon,Master,1,101350:MASTER
101351,Paragon,Master,1,101351:MASTER
101352,Paris Opera House,Master,1,101352:MASTER
101353,Parity Shift,Political Action,1,101353:POLITICAL
101354,Park Hunting Ground,Master,1,101354:MASTER
101355,"Parthenon, The",Master,1,101355:MASTER
102231,Party Out Of Bounds,Reaction,3,102231:REACTION:obf|102231:REACTION:pre|102231:REACTION:pro
102279,Pass Through Shadow,Combat,2,102279:COMBAT:obl|102279:COMBAT:OBL
101356,Passion,Action,2,101356:ACTION:dem|101356:ACTION:DEM
101357,Patagia: Flaps Allowing Limited Flight,Action,1,101357:ACTION
101358,"Path of Blood, The",Master,1,101358:MASTER
101359,"Path of Bone, The",Master,1,101359:MASTER
101360,Path of Death and the Soul,Master,1,101360:MASTER
101361,Path of Evil Revelations,Master,1,101361:MASTER
101362,"Path of Harmony, The",Master,1,101362:MASTER
101363,"Path of Lilith, The",Master,1,101363:MASTER
101364,"Path of Metamorphosis, The",Master,1,101364:MASTER
101365,"Path of Night, The",Master,1,101365:MASTER
101366,"Path of Paradox, The",Master,1,101366:MASTER
101367,"Path of Retribution, The",Master,1,101367:MASTER
101368,"Path of Service, The",Master,1,101368:MASTER
101369,"Path of Tears, The",Master,1,101369:MASTER
101370,"Path of the Feral Heart, The",Master,1,101370:MASTER
101371,"Path of the Scorched Heart, The",Action,1,101371:ACTION
101372,Path of the Void,Master,1,101372:MASTER
101373,"Path of Typhon, The",Master,1,101373:MASTER
102300,Paths in Two Worlds,Action Modifier,2,102300:MODIFIER:obl|102300:MODIFIER:OBL
101374,Patrol,Reaction,1,101374:REACTION
101375,Patronage,Action,1,101375:ACTION
101376,Patshiv,Action,1,101376:ACTION
101377,Patsy,Political Action,1,101377:POLITICAL
101378,Patterns in the Chaos,Action Modifier,2,101378:MODIFIER:dem|101378:MODIFIER:DEM
101379,"Peace of Khetamon, The",Political Action,1,101379:POLITICAL
101380,Peace Treaty,Political Action,1,101380:POLITICAL
101381,Peacemaker,Reaction,3,101381:REACTION:pre|101381:REACTION:obe|101381:REACTION:OBE
101382,Penitent Resilience,Action Modifier/Combat,3,101382:COMBAT:for|101382:COMBAT:for+obe|101382:MODIFIER:FOR+OBE
101383,Pentex(TM) Loves You!,Master,1,101383:MASTER
101384,Pentex(TM) Subversion,Master,1,101384:MASTER
101385,"Père Lachaise, France",Master,1,101385:MASTER
101386,Perfect Clarity,Action Modifier,2,101386:MODIFIER:tha|101386:MODIFIER:THA
101387,Perfect Paragon,Action Modifier,2,101387:MODIFIER:pre|101387:MODIFIER:PRE
101388,Perfectionist,Master,1,101388:MASTER
101389,Permanency,Action Modifier,2,101389:MODIFIER:chi|101389:MODIFIER:CHI
101390,Permanent Vacation,Political Action,1,101390:POLITICAL
101391,Perpetual Care,Political Action,1,101391:POLITICAL
101392,Persistent Echo,Action,3,101392:ACTION:aus|101392:ACTION:mel|101392:ACTION:MEL
101393,Persona Non Grata,Political Action,1,101393:POLITICAL
101394,Personal Involvement,Master,1,101394:MASTER
101395,Personal Scourge,Combat,2,101395:COMBAT:dem|101395:COMBAT:DEM
101396,Petra Resonance,Action,1,101396:ACTION
102358,Phantasmagoria,Action,2,102358:ACTION:pre|102358:ACTION:PRE
101397,Phantom Speaker,Action Modifier,3,101397:MODIFIER:chi|101397:MODIFIER:mel|101397:MODIFIER:MEL
101398,Phased Motion Detector,Equipment,1,101398:EQUIPMENT
101399,Phobia,Action,2,101399:ACTION:ser|101399:ACTION:SER
101400,"Pier 13, Port of Baltimore",Equipment,1,101400:EQUIPMENT
102333,Pillars Fall,Action,1,102333:ACTION
101401,Piper,Master,1,101401:MASTER
102291,Pit of Contemplation,Action,1,102291:ACTION
101402,Plasmic Form,Action Modifier/Combat,2,101402:MODIFIER:vic|101402:COMBAT:VIC
102232,"Platinum Protocol, The",Action,3,102232:ACTION:obf|102232:ACTION:pre|102232:ACTION:pro
101403,Playing for Keeps,Master,1,101403:MASTER
101404,Poacher's Hunting Ground,Master,1,101404:MASTER
101405,Pocket Out of Time,Action Modifier,3,101405:MODIFIER:obt|101405:MODIFIER:tem|101405:MODIFIER:TEM
101406,Poison Pill,Reaction,1,101406:REACTION
101407,Poison the Well of Life,Action,2,101407:ACTION:qui|101407:ACTION:QUI
101408,Poker,Equipment,1,101408:EQUIPMENT
101409,Polaris Coach,Equipment,1,101409:EQUIPMENT
101410,Police Department,Master,1,101410:MASTER
101411,Political Ally,Ally,1,101411:ALLY
101412,Political Antagonist,Ally,1,101412:ALLY
101413,Political Backlash,Reaction,1,101413:REACTION
101414,Political Flux,Political Action,1,101414:POLITICAL
101415,Political Hunting Ground,Master,1,101415:MASTER
101416,Political Seizure,Master,1,101416:MASTER
101417,Political Stranglehold,Political Action,1,101417:POLITICAL
101418,Political Struggle,Action,1,101418:ACTION
101419,Ponticulus,Ally,1,101419:ALLY
101420,Port Authority,Event,1,101420:EVENT
101421,Port Hunting Ground,Master,1,101421:MASTER
101422,"Portrait, The",Action,1,101422:ACTION
101423,Possession,Action,2,101423:ACTION:nec|101423:ACTION:NEC
101424,Potence,Master,1,101424:MASTER
101425,Potio Martyrium,Action,1,101425:ACTION
101426,Pounce,Combat,1,101426:COMBAT
101427,Powder of Rigidity,Equipment,1,101427:EQUIPMENT
101428,Power of All,Reaction,1,101428:REACTION
101429,Power of One,Action Modifier,3,101429:MODIFIER:obt|101429:MODIFIER:pot|101429:MODIFIER:pre
101430,Power Structure,Master,1,101430:MASTER
101431,Powerbase: Barranquilla,Master,1,101431:MASTER
101432,Powerbase: Berlin,Master,1,101432:MASTER
101433,Powerbase: Cape Verde,Master,1,101433:MASTER
101434,Powerbase: Chicago,Master,1,101434:MASTER
101435,Powerbase: Los Angeles,Master,1,101435:MASTER
101436,Powerbase: Luanda,Master,1,101436:MASTER
101437,Powerbase: Madrid,Master,1,101437:MASTER
101438,Powerbase: Mexico City,Master,1,101438:MASTER
101439,Powerbase: Montreal,Master,1,101439:MASTER
102301,Powerbase: Munich,Master,1,102301:MASTER
101440,Powerbase: New York,Master,1,101440:MASTER
101441,Powerbase: Rome,Master,1,101441:MASTER
101442,Powerbase: Savannah,Master,1,101442:MASTER
101443,Powerbase: Tshwane,Master,1,101443:MASTER
101444,"Powerbase: Washington, D.C.",Master,1,101444:MASTER
101445,Powerbase: Zürich,Master,1,101445:MASTER
101446,Praetorian Backer,Action,1,101446:ACTION
101447,Praxis Seizure: Amsterdam,Political Action,1,101447:POLITICAL
101448,Praxis Seizure: Athens,Political Action,1,101448:POLITICAL
101449,Praxis Seizure: Atlanta,Political Action,1,101449:POLITICAL
101450,Praxis Seizure: Barcelona,Political Action,1,101450:POLITICAL
101451,Praxis Seizure: Berlin,Political Action,1,101451:POLITICAL
101452,Praxis Seizure: Boston,Political Action,1,101452:POLITICAL
101453,Praxis Seizure: Brussels,Political Action,1,101453:POLITICAL
101454,Praxis Seizure: Cairo,Political Action,1,101454:POLITICAL
101455,Praxis Seizure: Chicago,Political Action,1,101455:POLITICAL
101456,Praxis Seizure: Cleveland,Political Action,1,101456:POLITICAL
101457,Praxis Seizure: Dallas,Political Action,1,101457:POLITICAL
101458,Praxis Seizure: Dublin,Political Action,1,101458:POLITICAL
101459,Praxis Seizure: Frankfurt,Political Action,1,101459:POLITICAL
101460,Praxis Seizure: Geneva,Political Action,1,101460:POLITICAL
101461,Praxis Seizure: Glasgow,Political Action,1,101461:POLITICAL
101462,Praxis Seizure: Houston,Political Action,1,101462:POLITICAL
101463,Praxis Seizure: Istanbul,Political Action,1,101463:POLITICAL
101464,Praxis Seizure: London,Political Action,1,101464:POLITICAL
101465,Praxis Seizure: Miami,Political Action,1,101465:POLITICAL
101466,Praxis Seizure: Monaco,Political Action,1,101466:POLITICAL
101467,Praxis Seizure: Paris,Political Action,1,101467:POLITICAL
101468,Praxis Seizure: Rome,Political Action,1,101468:POLITICAL
101469,Praxis Seizure: Seattle,Political Action,1,101469:POLITICAL
101470,Praxis Seizure: Stockholm,Political Action,1,101470:POLITICAL
101471,Praxis Seizure: Venice,Political Action,1,101471:POLITICAL
101472,"Praxis Seizure: Washington, D.C.",Political Action,1,101472:POLITICAL
102307,Praxis Seizure: York,Political Action,1,102307:POLITICAL
101473,Praxis Solomon,Political Action,1,101473:POLITICAL
101474,Precision,Action,2,101474:ACTION:cel|101474:ACTION:CEL
101475,Precognition,Reaction,2,101475:REACTION:aus|101475:REACTION:AUS
101476,Precognizant Mobility,Action,2,101476:ACTION:aus|101476:ACTION:AUS
101477,Predator's Communion,Reaction,3,101477:REFLEX:abo|101477:REACTION:abo|101477:REACTION:ABO
101478,Predator's Mastery,Action Modifier,3,101478:REFLEX:abo|101478:MODIFIER:abo|101478:MODIFIER:ABO
101479,Predator's Transformation,Action Modifier/Combat,4,101479:REFLEX:abo|101479:MODIFIER:abo|101479:MODIFIER:ABO|101479:COMBAT:ABO
101480,Presence,Master,1,101480:MASTER
101481,Pressing Flesh,Action,2,101481:ACTION:thn|101481:ACTION:THN
101482,Preternatural Evasion,Combat,2,101482:COMBAT:cel|101482:COMBAT:CEL
101483,Preternatural Strength,Action,2,101483:ACTION:pot|101483:ACTION:POT
101484,Priestess of Sekhmet,Retainer,1,101484:RETAINER
101485,Primal Instincts,Combat,2,101485:COMBAT:aus|101485:COMBAT:AUS
101486,Principia Discordia,Action,3,101486:ACTION:aus|101486:ACTION:qui|101486:ACTION:ser
101487,Priority Contract,Master,1,101487:MASTER
101488,Priority Shift,Action,1,101488:ACTION
101489,Prison of the Mind,Action,2,101489:ACTION:dem|101489:ACTION:DEM
101490,Private Audience,Action Modifier,1,101490:MODIFIER
102334,Privileged Position,Master,1,102334:MASTER
101491,Procurer,Ally,1,101491:ALLY
101492,Project,Power,1,101492:MODIFIER
101493,Projectile,Combat,2,101493:COMBAT:cel|101493:COMBAT:CEL
101494,Promise of 1528,Action Modifier/Reaction,2,101494:MODIFIER|101494:REACTION
101495,Propaganda,Action,2,101495:ACTION:pre|101495:ACTION:PRE
101496,Propaganda of the Deed,Action Modifier,1,101496:MODIFIER
101497,Prophecies of Gehenna,Master,1,101497:MASTER
101498,Protean,Master,1,101498:MASTER
101499,Protect Thine Own,Political Action,1,101499:POLITICAL
102214,Protected District,Reaction,1,102214:REACTION
101500,Protected Resources,Master,1,101500:MASTER
101501,Protection Racket,Reaction,1,101501:REACTION
101502,Protracted Investment,Master,1,101502:MASTER
101503,Provision of the Silsila,Action Modifier/Reaction,2,101503:MODIFIER|101503:REACTION
101504,Proxy Kissed,Master,1,101504:MASTER
101505,Psalm of the Damned,Action Modifier,3,101505:MODIFIER:pre|101505:MODIFIER:mal|101505:MODIFIER:MAL
101506,Pseudo-Blindness,Reaction,2,101506:REACTION:chi|101506:REACTION:CHI
101507,Psyche!,Combat,2,101507:COMBAT:cel|101507:COMBAT:CEL
101508,Psychic Assault,Combat,2,101508:COMBAT:aus|101508:COMBAT:AUS
101509,Psychic Projection,Action,2,101509:ACTION:aus|101509:ACTION:AUS
101510,Psychic Veil,Action,2,101510:ACTION:obf|101510:ACTION:OBF
101511,Psychomachia,Action Modifier,3,101511:MODIFIER:pre|101511:MODIFIER:dai|101511:MODIFIER:DAI
102302,Psychophagia,Action,1,102302:ACTION
101512,Public Enemy,Action,1,101512:ACTION
101513,Public Trust,Action,2,101513:ACTION:pre|101513:ACTION:PRE
101514,Public Vilification,Political Action,1,101514:POLITICAL
101515,Pulled Fangs,Combat,1,101515:COMBAT
101516,Pulling Strings,Reaction,2,101516:REACTION:dom|101516:REACTION:DOM
101517,Pulse of the Canaille,Action,2,101517:ACTION:aus|101517:ACTION:AUS
101518,Punish,Action/Combat,2,101518:ACTION|101518:COMBAT
101215,Puppet Master,Action,2,101215:ACTION:dom|101215:ACTION:DOM
101519,Puppeteer,Ally,2,101519:ALLY:nec|101519:ALLY:NEC
101520,Purchase Pact,Master,1,101520:MASTER
101521,Purification,Action/Reaction,2,101521:ACTION:qui|101521:REACTION:QUI
101522,Purity of the Beast,Action,1,101522:ACTION
101523,Pursuit,Combat,2,101523:COMBAT:cel|101523:COMBAT:CEL
101524,Pushing the Limit,Combat,2,101524:COMBAT:pot|101524:COMBAT:POT
101525,Putrefaction,Combat,3,101525:COMBAT:pre|101525:COMBAT:thn|101525:COMBAT:THN
101526,Putrescent Servitude,Action,2,101526:ACTION:thn|101526:ACTION:THN
102335,Putrescent Sustenance,Action,4,102335:ACTION:obl|102335:ACTION:tha|102335:ACTION:OBL|102335:ACTION:THA
101527,Qetu the Evil Doer,Ally,1,101527:ALLY
101528,Quick Exit,Combat,2,101528:COMBAT:obf|101528:COMBAT:OBF
101529,Quick Jab,Combat,1,101529:COMBAT
101530,Quick Meld,Combat,2,101530:COMBAT:pro|101530:COMBAT:PRO
101531,Quicken Sight,Reaction,2,101531:REACTION:aus+cel|101531:REACTION:AUS+CEL
101532,Quickness,Combat,2,101532:COMBAT:cel|101532:COMBAT:CEL
101533,Quicksilver Contemplation,Action Modifier/Reaction,5,101533:REACTION:aus|101533:REACTION:tem|101533:MODIFIER:aus+tem|101533:REACTION:aus+tem|101533:MODIFIER:AUS+TEM
101534,Quietus,Master,1,101534:MASTER
101535,Rabble Razing,Political Action,1,101535:POLITICAL
101536,"Rack, The",Master,1,101536:MASTER
101537,Rafastio Ghoul,Ally,1,101537:ALLY
102336,Rage of Apedemak,Combat,4,102336:COMBAT:ani|102336:COMBAT:pot|102336:COMBAT:ANI|102336:COMBAT:POT
102303,Raising the Portcullis,Political Action,1,102303:POLITICAL
101538,Raking Talons,Combat,1,101538:COMBAT
101539,Rampage,Action,1,101539:ACTION:pot
101540,Random Patterns,Action Modifier/Reaction,2,101540:REACTION:aus+dem|101540:MODIFIER:AUS+DEM
101541,Rant!,Action Modifier,1,101541:MODIFIER
101542,Rapid Change,Action Modifier/Combat,2,101542:MODIFIER:pro|101542:COMBAT:PRO
101543,Rapid Healing,Action,2,101543:ACTION:for|101543:ACTION:FOR
