CardId,ModeId,Name,DeclaredType,DisciplineRequirement,CardText
101580,101580:MASTER,Redline,Master,,"Master: out-of-turn.
Only usable when a blood hunt referendum passes and would burn a vampire controlled by another Methuselah. That vampire is not burned. Put this card on that vampire and take control of him or her. This vampire is independent. This vampire gets one optional press when in combat with a Camarilla vampire and can enter combat with any Camarilla vampire as a +1 stealth (D) action. Burn this card if the vampire changes sects."
101581,101581:COMBAT:vic,Reform Body,Combat,vic,"Only usable if this vampire would be burned. Usable by a vampire in torpor. Usable by a locked vampire.
Instead, this vampire goes to torpor."
101581,101581:REACTION:vic,Reform Body,Reaction,vic,"Only usable if this vampire would be burned. Usable by a vampire in torpor. Usable by a locked vampire.
Instead, this vampire goes to torpor."
101581,101581:COMBAT:VIC,Reform Body,Combat,VIC,"Only usable if this vampire would be burned. Usable by a vampire in torpor. Usable by a locked vampire.
Instead, this vampire goes to torpor, and this vampire gains 2 blood."
101581,101581:REACTION:VIC,Reform Body,Reaction,VIC,"Only usable if this vampire would be burned. Usable by a vampire in torpor. Usable by a locked vampire.
Instead, this vampire goes to torpor, and this vampire gains 2 blood."
101582,101582:ACTION:chi,Reformation,Action,chi,"+1 stealth action. Requires an Anarch.
(D) Steal an equipment from your predator or prey."
101582,101582:ACTION:dom,Reformation,Action,dom,"+1 stealth action. Requires an Anarch.
(D) Burn 1 blood to steal a hunting ground."
101582,101582:ACTION:ser,Reformation,Action,ser,"+1 stealth action. Requires an Anarch.
(D) Put 1 corruption counter on any vampire. If the number of your corruption counters on the vampire equals or exceeds their capacity, you can burn those counters to steal the target vampire."
101583,101583:POLITICAL,Regaining the Upper Hand,Political Action,,Choose a Methuselah. Successful referendum means the chosen Methuselah gets the Edge.
101584,101584:MASTER,Regarhagan's Hold,Master,,"Master: out-of-turn.
Put this card in play under the control of another Methuselah during his or her unlock phase and move a reaction card from that Methuselah's ash heap to this card. The chosen reaction card costs that Methuselah's vampires an additional blood. That Methuselah may move 1 pool to this card as a master phase action. Burn this card when it has 2 pool counters. A Methuselah can have only 1 Regarhagan's Hold."
101585,101585:ACTION:for,Regeneration,Action,for,"+1 stealth action. Only usable by a vampire in torpor.
The acting vampire gains 4 blood from the blood bank. (Remove excess blood.) If this action is blocked, there is no combat; if the blocking minion is a vampire who can commit diablerie, that vampire may diablerize the acting vampire."
101585,101585:ACTION:FOR,Regeneration,Action,FOR,"+1 stealth action. Only usable by a vampire in torpor.
The acting vampire gains 4 blood from the blood bank. (Remove excess blood.) If this action is blocked, there is no combat; if the blocking minion is a vampire who can commit diablerie, that vampire may diablerize the acting vampire, but the acting vampire gains 5 blood from the blood bank."
101586,101586:MASTER,Regenerative Blood,Master,,"Unique master.
Put this card on a Samedi you control. The Samedi with this card can heal 2 non-aggravated damage for each blood counter he or she burns."
101587,101587:MASTER,Regent,Master,,"Title.
Put this card on a Sabbat vampire you control with capacity 8 or more to represent the unique Sabbat title of regent. Sabbat vampires can enter combat with this vampire as a (D) action. If a Sabbat vampire diablerizes this vampire, move this card to the diablerist (before the blood hunt is called)."
101588,101588:COMBAT:tha,Rego Motum,Combat,tha,"A vampire can play only one Rego Motum each round.
Prevent 2 damage from the opposing minion's strike."
101588,101588:COMBAT:THA,Rego Motum,Combat,THA,"A vampire can play only one Rego Motum each round.
Prevent 4 damage from the opposing minion's strike."
101589,101589:ACTION,Reindoctrination,Action,,"+1 stealth action.
Choose a younger Gargoyle. That Gargoyle loses any existing slave status and becomes a slave to this acting vampire's clan. Take control of the Gargoyle if another Methuselah controls him or her, move the Gargoyle to your ready region, and unlock him or her."
101590,101590:POLITICAL,Reinforcements,Political Action,,"Requires a titled vampire.
Choose one or more Methuselahs. Successful referendum means each chosen Methuselah chooses up to three library cards in their ash heap and shuffles them into their library. Remove this card from the game, even if the action or the referendum fails or is canceled."
101591,101591:POLITICAL,Reins of Power,Political Action,,"Only one Reins of Power can be played or called in a game.
Successful referendum means each Methuselah can choose a ready vampire they control. Each Methuselah gains 6 pool, then burns pool equal to the capacity of their predator's chosen vampire."
101592,101592:ACTION,Rejuvenate,Action,,"During your unlock phase, if this imbued has fewer life than his or her starting amount, he or she gains 1 life.
[1 CONVICTION] +1 stealth action. Add 1 blood to a vampire or 1 life to any other ally, not to exceed starting life."
101593,101593:ACTION:nec,Release of the Shackled Soul,Action,nec,(D) Burn an ally or retainer controlled by your prey.
101593,101593:ACTION:NEC,Release of the Shackled Soul,Action,NEC,"(D) Burn an ally or retainer controlled by your prey, with +1 stealth."
101594,101594:COMBAT:pot,Relentless Pursuit,Combat,pot,Press.
101594,101594:COMBAT:POT,Relentless Pursuit,Combat,POT,"Press, and if another round of combat starts, you get +2 hand size for the remainder of combat."
101595,101595:COMBAT:for,Relentless Reaper,Combat,for,Prevent 1 damage.
101595,101595:COMBAT:thn,Relentless Reaper,Combat,thn,Press.
101595,101595:COMBAT:THN,Relentless Reaper,Combat,THN,"Only usable if both combatants are still ready and combat would end. Instead, burn 1 blood to start a new round."
102337,102337:MODIFIER:cel,Relentlessness,Action Modifier,cel,+1 stealth.
102337,102337:MODIFIER:for,Relentlessness,Action Modifier,for,+1 stealth.
102337,102337:MODIFIER:CEL,Relentlessness,Action Modifier,CEL,Only usable if a minion attempts to block. That attempt fails and the blocking minion cannot attempt to block this action again.
102337,102337:MODIFIER:FOR,Relentlessness,Action Modifier,FOR,Only usable if a minion attempts to block. That attempt fails and the blocking minion cannot attempt to block this action again.
101596,101596:EQUIPMENT,Reliquary: Akunanse Remains,Equipment,,"Unique equipment.
During your unlock phase, choose Abombwe [abo], Animalism [ani] or Fortitude [for]. Until your next unlock phase, the Akunanse with this equipment has an additional level of the chosen Discipline. The Akunanse with this equipment gets +1 bleed and gains 1 capacity: he or she is one generation older."
101597,101597:EQUIPMENT,Reliquary: Biague,Equipment,,"Equipment.
During your unlock phase, if the bearer is a ready Laibon, you may look at the top card of any Methuselah's library. If the card does not require a Discipline, show it to all players, and this Laibon may burn a blood to allow you to look at that Methuselah's hand."
101598,101598:EQUIPMENT,Reliquary: Shango Remains,Equipment,,"Choose an Assamite in your ash heap or burn 1 pool to choose an Assamite in your uncontrolled region. Remove the chosen Assamite from the game or burn this equipment. Once each turn, except during combat, if the Assamite bearer is ready, they can burn 1 blood to give you +2 hand size until the end of the turn."
101599,101599:EQUIPMENT,Reliquary: Trinket,Equipment,,"Equipment.
If the bearer is a ready Laibon, you get +1 hand size. This Laibon may discard up to 3 cards from your hand as a +1 stealth action. A minion may have only one Reliquary: Trinket."
101600,101600:ALLY,Remnant of the Endless Storm,Ally,,"Unique werewolf with 5 life. 1 strength, 0 bleed. Requires a magaji.
The Remnant gets +1 strength for each life it has. The Remnant may enter combat with any minion as a (D) action. If any effect does more than 2 damage to the Remnant, ignore the excess. If the Remnant has 4 or fewer life during your unlock phase, it gains 1 life from the blood bank."
101601,101601:MASTER,Remover,Master,,"Master.
Put this card on a Black Hand vampire. This vampire can lock any card (including a minion) as a +1 stealth (D) action. A vampire can have only one Remover."
101602,101602:ALLY,Renegade Garou,Ally,,"Werewolf with 3 life. 2 strength, 0 bleed.
Renegade Garou gets an additional strike (limited) each round and an optional maneuver each combat. He may enter combat with a minion controlled by another Methuselah as a +1 stealth (D) action. If Renegade Garou has 2 or fewer life during your unlock phase, he gains 1 life from the blood bank."
101603,101603:ACTION:for,Renewed Vigor,Action,for,"+1 stealth action.
Put this card on this vampire. During your unlock phase, this vampire can burn this card to move from torpor to the ready region. A vampire can have only one Renewed Vigor."
101603,101603:ACTION:obe:1,Renewed Vigor,Action,obe,"+1 stealth action.
Move a vampire from torpor to their controller's ready region."
101603,101603:ACTION:obe:2,Renewed Vigor,Action,obe,"+1 stealth action.
Add enough life to an ally or retainer to reach their starting life."
101603,101603:ACTION:OBE,Renewed Vigor,Action,OBE,"+1 stealth action.
Add enough blood to another vampire to reach full capacity."
101604,101604:ACTION:for,Repair the Undead Flesh,Action,for,"+3 stealth action.
Put this card on this vampire. In combat, this vampire may heal aggravated damage by burning 3 blood per point healed. Burn this card if this vampire goes to torpor."
101604,101604:ACTION:FOR,Repair the Undead Flesh,Action,FOR,"+3 stealth action.
Put this card on this vampire. In combat, this vampire may heal aggravated damage by burning 3 blood per point healed. Burn this card if this vampire goes to torpor, but burn only 2 blood per point."
101605,101605:ALLY,Repo Man,Ally,,"Unique ghoul with 1 life. 0 strength, 0 bleed.
If the action to recruit Repo Man is successful, unlock the acting minion at the end of the turn. Repo Man can retrieve the first vehicle you find in your library as a +2 stealth action. You then place the vehicle on any ready minion you control who meets the requirements of the card (pay cost to equip as normal). If none of your ready minions meet the requirements of the card, the card is burned without cost. Shuffle afterward."
101606,101606:MODIFIER:pre,Repulsion,Action Modifier,pre,"Only usable as the action is announced. If this action is blocked, this vampire gets 1 optional maneuver, only usable to get to long range, during the resulting combat."
101606,101606:MODIFIER:obe,Repulsion,Action Modifier,obe,+1 stealth.
101606,101606:MODIFIER:OBE,Repulsion,Action Modifier,OBE,Put this card on this vampire. This vampire gets +1 stealth. Burn this card if this vampire is in torpor. This vampire cannot have or play another Repulsion.
101607,101607:MASTER,Research,Master,,"Master.
Search your library for three cards (shuffle afterward) and place them face down in your research area. You may look at the cards in your research area at any time. A Methuselah may play only one Research in a game."
101608,101608:COMBAT:for,Resilience,Combat,for,Prevent 1 damage.
101608,101608:COMBAT:FOR,Resilience,Combat,FOR,Prevent 3 non-aggravated damage.
101609,101609:ACTION:for,Resilient Mind,Action,for,"+1 stealth action.
Put this card on this vampire. As another minion plays an action or combat card requiring Dementation [dem], Dominate [dom], Obeah [obe] or Serpentis [ser], this vampire can burn 1 blood. If they do so, that card has no effect on them."
101609,101609:ACTION:FOR,Resilient Mind,Action,FOR,"+1 stealth action.
Put this card on this vampire. As another minion plays an action or combat card requiring Dementation [dem], Dominate [dom], Obeah [obe] or Serpentis [ser], this vampire can burn 1 blood. If they do so, that card has no effect on them, and unlock this vampire after putting this card in play."
101610,101610:COMBAT:cel,Resist Earth's Grasp,Combat,cel,"Press, or maneuver with 1 optional press."
101610,101610:MODIFIER:CEL,Resist Earth's Grasp,Action Modifier,CEL,+1 stealth.
101611,101611:ACTION:1,Respire,Action,,"(D) Inflict 1 damage on a vampire with capacity less than 6. If this action is successful, you may move 1 conviction [1 CONVICTION] from your hand or ash heap to this imbued."
101611,101611:ACTION:2,Respire,Action,,"[1 CONVICTION] +1 stealth action. Add 1 blood to a vampire or 1 life to any other ally, not to exceed starting life."
101612,101612:RETAINER,Resplendent Protector,Retainer,,"Mortal with 1 life.
The minion with this retainer may prevent 1 damage each combat."
101613,101613:ACTION:for,Restoration,Action,for,"+1 stealth action.
This vampire gains 2 blood."
101613,101613:ACTION:FOR,Restoration,Action,FOR,"+1 stealth action.
This vampire gains 3 blood."
101614,101614:EVENT,Restricted Vitae,Event,,"Gehenna. Do not replace until a vampire successfully hunts.
Vampires cannot hunt unless they must hunt. Vampires who must hunt can steal 1 blood from a younger vampire as a (D) hunt action."
101615,101615:ACTION:dem,Restructure,Action,dem,(D) Put this card on an ally. The attached ally does not unlock as normal. Their controller can burn 1 pool during their unlock phase to unlock the attached ally.
101615,101615:ACTION:DEM,Restructure,Action,DEM,(D) Steal an ally controlled by another Methuselah.
101616,101616:ACTION:nec,Resume the Coil,Action,nec,"+1 stealth action.
Only usable by a vampire in torpor. Leave torpor. If this action is blocked, there is no combat and if the blocking minion can commit diablerie, they can diablerize this acting vampire."
101616,101616:ACTION:NEC,Resume the Coil,Action,NEC,"+1 stealth action.
Rescue a vampire from torpor."
101617,101617:ACTION:val,Resurrection,Action,val,"+1 stealth action. Only usable if an ally or retainer has been burned from play since your last turn.
Move the ally or retainer card from your ash heap to your hand."
101617,101617:ACTION:obe,Resurrection,Action,obe,"+1 stealth action. Only usable if an ally or retainer has been burned from play since your last turn.
Move the retainer card from an ash heap to this vampire, with life equal to its starting life. If it requires a Discipline, use the basic level."
101617,101617:ACTION:OBE,Resurrection,Action,OBE,"+1 stealth action. Only usable if an ally or retainer has been burned from play since your last turn.
Move the retainer card from an ash heap to this vampire, with life equal to its starting life. If it requires a Discipline, use the basic level, but move the ally card instead and put it in your ready region, unlocked."
101618,101618:ACTION:cel+qui,Retain the Quick Blood,Action,cel+qui,"+1 stealth action.
Put this card on this vampire. Blood this vampire spends to play cards requiring Celerity [cel] or Quietus [qui] can be put on this card instead of returning to the blood bank. During your unlock phase, you can move 1 blood from this card to this vampire."
101618,101618:ACTION:CEL+QUI,Retain the Quick Blood,Action,CEL+QUI,"+1 stealth action.
Put this card on this vampire. Blood this vampire spends to play cards requiring Celerity [cel] or Quietus [qui] can be put on this card instead of returning to the blood bank. During your unlock phase, you can move 1 blood from this card to this vampire, but you can move 2 blood."
101619,101619:MASTER,Retribution,Master,,"Master.
Choose a minion who successfully bled you for more than 1 pool since your last turn. The chosen minion takes 3 unpreventable damage. A Methuselah can play only 1 Retribution in a game."
101620,101620:ACTION,"Return to Innocence, The",Action,,"(D) Bleed. If you successfully bleed your prey for one or more, put this card on the acting vampire. Burn this card if this vampire loses any blood or goes to torpor, or if your prey is ousted. During your next unlock, this vampire is removed from the game and your prey burns X pool, where X is the capacity of this vampire."
101621,101621:ACTION,Reunion Kamut,Action,,"+1 stealth action. Requires a Black Hand vampire.
Move 2 blood from the blood bank to a Black Hand vampire in your uncontrolled region."
101622,101622:MODIFIER:ser,Revelation of Desire,Action Modifier,ser,"Only usable during a bleed action.
+1 bleed (limited)."
101622,101622:MODIFIER:SER,Revelation of Desire,Action Modifier,SER,"Only usable during a bleed action.
Burn 1 of your corruption counters from a minion controlled by the target Methuselah to get +3 bleed against that Methuselah (limited)."
101623,101623:REACTION:ser,Revelation of Despair,Reaction,ser,"Only usable if this vampire blocks, before block resolution.
The acting minion burns 1 blood or life."
101623,101623:REACTION:SER,Revelation of Despair,Reaction,SER,"Only usable if this vampire blocks, before block resolution.
Put 1 corruption counter on the acting minion. If the number of your corruption counters on the minion equals or exceeds their capacity or cost, you can burn those counters to steal the target minion."
101624,101624:ACTION:ser,Revelation of Ecstasy,Action,ser,"+1 stealth action.
(D) Lock a ready minion controlled by your prey."
101624,101624:ACTION:SER,Revelation of Ecstasy,Action,SER,"+1 stealth action.
(D) Lock a ready minion controlled by your prey, and put 1 corruption counter on the target minion. If the number of your corruption counters on the minion equals or exceeds their capacity or cost, you can burn those counters to steal the target minion."
102233,102233:MODIFIER:pre+pro,Revelation of the Serpent,Action Modifier,pre+pro,"Only usable during a bleed action.
+1 bleed (limited), or +1 stealth and +1 bleed (limited)."
102233,102233:MODIFIER:PRE+PRO,Revelation of the Serpent,Action Modifier,PRE+PRO,"Only usable during a bleed action.
+1 bleed (limited), or +1 stealth and +1 bleed (limited), and if the bleed is successful, this vampire can burn 2 of your corruption counters from a minion controlled by the target Methuselah to unlock."
101625,101625:ACTION,Revelation of the Sire,Action,,"Requires a ready non-sterile vampire who is not Caitiff.
Put this card on a younger Caitiff. The vampire with this card is now considered to be a member of the same clan as the acting vampire. He or she is no longer considered Caitiff. His or her capacity increases by 1."
101626,101626:COMBAT:ser,Revelation of Wrath,Combat,ser,"Only usable at the end of a round of combat in which the opposing minion inflicted 2 or more damage or any aggravated damage (even if prevented). A vampire can play only one Revelation of Wrath each round.
Put 1 corruption counter on the opposing minion."
101626,101626:COMBAT:SER,Revelation of Wrath,Combat,SER,"Only usable at the end of a round of combat in which the opposing minion inflicted 2 or more damage or any aggravated damage (even if prevented). A vampire can play only one Revelation of Wrath each round.
Put 1 corruption counter on the opposing minion, and put 1 additional corruption counter if the opposing minion inflicted 3 or more damage or 2 or more aggravated damage this round."
101627,101627:ACTION:aus,Revelations,Action,aus,"+1 stealth action.
(D) Look at your prey's hand and discard one card of your choice from it."
101627,101627:ACTION:AUS,Revelations,Action,AUS,"+1 stealth action.
Put this card in play. Your prey plays with an open hand. Any minion can burn this card as a (D) action."
101628,101628:RETAINER,Revenant,Retainer,,"Ghoul with 2 life.
The employer gets +1 intercept."
101629,101629:POLITICAL,Reversal of Fortunes,Political Action,,"Successful referendum means direction of play is reversed. Prey is still to the left, however."
101630,101630:POLITICAL,Revocation of Tyre,Political Action,,"Successful referendum means this card is put in play and each Assamite can choose to become Camarilla. As any Assamite enters play, they can choose to become Camarilla."
101631,101631:POLITICAL,Revolutionary Council,Political Action,,"Requires a baron.
Choose X ready unlocked Anarchs you control and allocate 2X points among one or more Methuselahs, locations, and equipment. Successful referendum means each chosen Anarch is locked, each Methuselah burns 1 pool for each point allocated, and each location or equipment allocated a point is burned."
101632,101632:ACTION,Rewilding,Action,,(D) Burn a location and burn 2 pool from its controller.
101633,101633:REACTION:pre,Rewind Time,Reaction,pre,Reduce a bleed against you by 1.
101633,101633:REACTION:tem,Rewind Time,Reaction,tem,Cancel an action card as it is played (the acting minion does not lock).
101633,101633:REACTION:TEM,Rewind Time,Reaction,TEM,"Usable even though there is no action. Cancel a non-out-of-turn master card as it is played by another Methuselah, and its cost is not paid. That Methuselah gets +1 master phase action."
101634,101634:ACTION,Riddle Phantastique,Action,,"(D) Put this card on an ally or younger vampire who is not Malkavian or Malkavian antitribu. Put X riddle counters on this card, where X is half the capacity of the acting vampire (round down). The minion with this card burns 1 riddle counter instead of unlocking during his or her unlock phase. Burn this card when it has no counters. You may not play this card if another Riddle Phantastique is in play."
101635,101635:COMBAT,Righteous Aura,Combat,,"Only usable if this vampire is ready and the opposing minion is not.
Put this card on this vampire. This vampire gets +2 bleed. Burn this card if this vampire is about to leave the ready region. A vampire can have only one Righteous Aura."
102359,102359:EQUIPMENT,Righteous Blade,Equipment,,"Melee weapon.
Strike: strength+1 damage, with 1 optional press, only usable to continue combat, each combat."
101636,101636:COMBAT:pre,Rigor Mortis,Combat,pre,"Only usable before range is determined. A minion can play only one Rigor Mortis each round.
The opposing minion cannot use any additional strikes this round."
101636,101636:COMBAT:thn,Rigor Mortis,Combat,thn,"Only usable before range is determined. A minion can play only one Rigor Mortis each round.
The opposing minion cannot use any additional strikes this round, with an optional press."
101636,101636:COMBAT:THN,Rigor Mortis,Combat,THN,"Only usable before range is determined. A minion can play only one Rigor Mortis each round.
The opposing minion cannot use any additional strikes this round, with an optional press, and once each round this combat, you may cancel a maneuver used by the opposing minion."
101637,101637:COMBAT:cel,Riposte,Combat,cel,"Not usable on the first round of combat.
Strike: combat ends, and inflict 1 damage to the opposing minion once combat ends if the range is close (damage not preventable)."
101637,101637:COMBAT:CEL,Riposte,Combat,CEL,"Not usable on the first round of combat.
Strike: combat ends, and inflict 1 damage to the opposing minion once combat ends if the range is close (damage not preventable), but inflict 2 damage."
101638,101638:ACTION,Rise of the Fallen,Action,,"+1 stealth action. Requires an infernal minion. Unique.
Put this card in play. Your prey burns 1 pool after resolution of each action during which you have burned corruption counters. Methuselahs can burn a vampire they control with any corruption counters during their unlock phase to burn this card."
101639,101639:EVENT,Rise of the Nephtali,Event,,"Gehenna. Requires 1 or more other Gehenna events in play. Do not replace until a vampire becomes a liaison.
Independent vampires can receive the unique Independent title of Liaison (worth 4 votes) as an action. If this title would be contested with a younger vampire, the younger vampire immediately yields instead of contesting."
101640,101640:EVENT,"Rising, The",Event,,"Gehenna. Requires at least 2 other Gehenna events in play. Do not replace until your prey is ousted.
A Methuselah cannot gain pool during their own turn unless they have the Edge or at least 1 victory point (instead, any pool they would gain goes to the blood bank)."
101641,101641:ACTION,Ritual Challenge,Action,,"+1 stealth action.
If this action succeeds, put this card on the acting Gangrel. This vampire gets +1 strength. A vampire may have only one Ritual Challenge card."
102243,102243:EQUIPMENT,Ritual Goblet,Equipment,,"Unique.
This vampire gets +1 level of Blood Sorcery [tha]. Rescuing a vampire from torpor costs this vampire -1 blood. Once each turn, this vampire can unlock after rescuing a vampire from torpor."
101642,101642:MODIFIER,Ritual of the Bitter Rose,Action Modifier,,Each ready vampire you control gains an amount of blood from the blood bank equal to the amount of blood on a vampire being burned either by diablerie or while in combat with this vampire.
101642,101642:COMBAT,Ritual of the Bitter Rose,Combat,,Each ready vampire you control gains an amount of blood from the blood bank equal to the amount of blood on a vampire being burned either by diablerie or while in combat with this vampire.
101643,101643:EQUIPMENT,Ritual Scalpel,Equipment,,"Unique.
This Nagaraja gets +1 hunt. This Nagaraja can inflict 1 unpreventable damage on a mortal (ally or retainer) to gain 2 blood as a (D) action."
101644,101644:RETAINER,Robert Carter,Retainer,,"Unique ghoul with 1 life.
During your unlock phase, Carter's employer burns 1 blood, or Carter is burned. The vampire with this retainer gets +2 bleed."
101645,101645:ALLY,Rock Cat,Ally,,"Gargoyle creature with 4 life. 3 strength, 0 bleed.
Rock Cat may enter combat with a ready minion as a (D) action. Opposing vampires with capacity 3 or less cannot strike in the first round. Rock Cat gets an optional press each combat. Rock Cat may play cards requiring basic Potence [pot] as a 3-capacity vampire."
101646,101646:COMBAT:tha,Rockheart,Combat,tha,Strike: dodge.
101646,101646:COMBAT:vis,Rockheart,Combat,vis,Prevent half the damage (round up) done by the opponent's strike. (Doing this twice would prevent all damage from the strike.)
101646,101646:COMBAT:VIS,Rockheart,Combat,VIS,"Prevent half the damage (round up) done by the opponent's strike. (Doing this twice would prevent all damage from the strike.), and prevent half the damage (round up) done by each strike of the opponent for the remainder of combat. A vampire may play only one Rockheart at superior each combat."
101647,101647:MASTER,Rogue,Master,,"Master: trifle.
Play on a vampire who has committed diablerie since your last turn. Any vampire can enter combat with this vampire as a (D) action. Vampires with Auspex [aus] get +1 stealth on that action."
101648,101648:COMBAT:FLIGHT,Roll,Combat,FLIGHT,"Do not replace until after combat.
Maneuver. A minion may play only one Roll each round. If this minion is still ready when you would draw to replace this card, you may move this card from your ash heap to your hand instead."
101649,101649:COMBAT:for,Rolling with the Punches,Combat,for,Prevent 1 damage.
101649,101649:COMBAT:FOR,Rolling with the Punches,Combat,FOR,Burn 1 blood to prevent all damage from the opposing minion's strikes this round.
101650,101650:ALLY,Rom Gypsy,Ally,,"Mortal with 2 life. 0 strength, 0 bleed.
Rom Gypsy may strike for 1R damage. Rom Gypsy gets one optional maneuver each combat. Lock to give a Ravnos you control +1 stealth."
101651,101651:REACTION:cel,Rooftop Shadow,Reaction,cel,+1 intercept. Not usable if the acting minion has Celerity [cel].
101651,101651:REACTION:CEL,Rooftop Shadow,Reaction,CEL,+1 intercept. Not usable if the acting minion has superior Celerity [CEL].
101652,101652:ACTION:vic,Root of Vitality,Action,vic,"+1 stealth action.
Rescue a vampire from torpor."
101652,101652:ACTION:VIC,Root of Vitality,Action,VIC,"+1 stealth action.
Add 1 life to an ally who has fewer life than their starting life."
101653,101653:MASTER,"Rose Foundation, The",Master,,"Master: unique location.
Lock this location and burn a conviction [1 CONVICTION] from a ready imbued you control to reduce a bleed against you by one or to gain two votes in a referendum."
101654,101654:MASTER,Rötschreck,Master,,"Master: out-of-turn. Frenzy.
Put this card on a vampire when an opposing minion attempts to inflict aggravated damage on him or her, whether the damage would be successfully inflicted or not. Combat ends. This vampire is locked and sent to torpor. This vampire does not unlock as normal. During this vampire's next unlock phase, burn this card."
102304,102304:ALLY:obl,Rotting Behemoth,Ally,obl,"Zombie with 6 life. 3 strength, 0 bleed.
After this ally enters play, burn it unless you remove an ally or vampire in your ash heap from the game. This ally cannot gain life. This ally can enter combat with a minion as a (D) action that costs 1 life."
102304,102304:ALLY:OBL,Rotting Behemoth,Ally,OBL,"Zombie with 6 life. 3 strength, 0 bleed.
After this ally enters play, burn it unless you remove an ally or vampire in your ash heap from the game. This ally cannot gain life. This ally can enter combat with a minion as a (D) action that costs 1 life, and during the first round of each combat, this ally can burn 1 life to get 1 press."
102215,102215:COMBAT:pot,Roundhouse,Combat,pot,Strike: hand strike at +2 damage.
102215,102215:COMBAT:POT,Roundhouse,Combat,POT,Strike: hand strike at +3 damage.
101655,101655:EQUIPMENT,Rowan Ring,Equipment,,"Unique melee weapon.
Strike: Send the opposing vampire to torpor. This card is transferred to that vampire, and he or she doesn't unlock as normal during the unlock phase as long as he or she remains in torpor."
101656,101656:EQUIPMENT,RPG Launcher,Equipment,,"Weapon.
6R damage each strike; only usable after the first round of combat; only usable at long range."
101657,101657:ACTION,Rubicon,Action,,"+1 stealth action. Requires a titled vampire.
(D) Burn a younger non-titled vampire who has burned one of your non-Red List vampires since your last turn."
101658,101658:EQUIPMENT,Ruins of Ceoris,Equipment,,"This equipment card represents a location and does not count as equipment while in play. Unique.
The Tremere antitribu with this location gets an optional maneuver or press each combat."
101659,101659:MASTER,Ruins of Charizel,Master,,"Unique location.
Put pool you burn to unlock infernal minions you control using the infernal trait on this card. During an action, you can burn X counters from this card to reduce a bleed against you by X. During your predator's discard phase, burn all the counters from this card."
101660,101660:EQUIPMENT,"Ruins of Villers Abbey, Belgium",Equipment,,"This equipment card represents a location and does not count as equipment while in play. Unique.
The vampire with this location may burn X blood before range is determined on the first round of a combat to get X optional maneuvers for that combat."
101661,101661:ACTION,Rumble,Action,,"Requires a Sabbat vampire.
(D) Enter combat with a ready minion controlled by another Methuselah. In that combat, your hand size is increased by one. If this acting vampire is not ready at the end of the action, you burn 1 pool."
101662,101662:MASTER,"Rumor Mill, Tabloid Newspaper, The",Master,,"Unique location.
You can lock this card during an action to choose a vampire; the chosen vampire can burn 1 blood to get +1 intercept during that action."
101663,101663:POLITICAL,Rumors of Gehenna,Political Action,,"Choose one or more Methuselahs. If this referendum is successful, put this card into play. Each chosen Methuselah receives two master phase actions during his or her master phase (instead of one). Any vampire can call a referendum to burn this card as a +1 stealth political action."
101664,101664:ACTION:tha,Rutor's Hand,Action,tha,"+1 stealth action.
Put this card on this vampire, locked; this vampire takes 1 unpreventable environmental aggravated damage. During your minion phase, this vampire can lock this card to unlock. A vampire can have only one Rutor's Hand."
101664,101664:ACTION:THA,Rutor's Hand,Action,THA,"+1 stealth action.
Put this card on this vampire, locked; this vampire takes 1 unpreventable environmental aggravated damage. During your minion phase, this vampire can lock this card to unlock. A vampire can have only one Rutor's Hand, and this vampire can burn 3 blood to be immune to this aggravated damage."
101665,101665:ALLY,Saatet-ta,Ally,,"Unique mummy with 2 life. 2 strength, 1 bleed.
During an action, Saatet-ta can lock to give a Follower of Set you control +1 stealth, +1 intercept, or +1 bleed. If she is burned, shuffle her into her owner's library."
101666,101666:POLITICAL,Sabbat Inquisitor,Political Action,,"Requires a ready archbishop, cardinal or regent.
Choose a Sabbat vampire who is not an Inquisitor. If this referendum is successful, put this card on the chosen vampire. This vampire is an Inquisitor and gets +1 bleed. He or she may look at the top card of any Methuselah's crypt as a (D) action; if it is a vampire with Thaumaturgy [tha], burn that card. Any Sabbat vampire may call a referendum to burn this card as a +1 stealth political action."
101667,101667:POLITICAL,Sabbat Priest,Political Action,,"Requires a ready Sabbat vampire.
Choose a ready Sabbat vampire. Successful referendum means that for the remainder of the game, any vampire attempting to block the chosen vampire burns 1 blood."
101668,101668:POLITICAL,Sabbat Threat,Political Action,,"Requires a prince or justicar.
Choose one or more Methuselahs. Successful referendum means each chosen Methuselah gets a threat counter. Each Methuselah burns 1 pool for each threat counter he or she has during his or her unlock phase. A Methuselah may never have more than two threat counters, and he or she may burn the Edge to burn all the threat counters he or she has."
101669,101669:COMBAT:pot,Sacrament of Carnage,Combat,pot,Strike: 2R damage.
101669,101669:COMBAT:POT,Sacrament of Carnage,Combat,POT,Strike: 3R damage.
101670,101670:EQUIPMENT,"Sacré-Cœur Cathedral, France",Equipment,,"This equipment card represents a location and does not count as equipment while in play. Unique.
Allies cannot block this vampire."
101671,101671:POLITICAL,Sacrifice,Political Action,,"Requires a Sabbat vampire with capacity above 7.
Choose a vampire with a capacity below 7 who belongs to the same clan as the acting vampire. Successful referendum means the chosen vampire is burned."
